#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"New World begomovirus associated satellite DNA isolate 404N1","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830485.1","Complete",0.000685,39.1,"JN819495.1",,0,,"2012-02-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/485/GCA_002830485.1_ASM283048v1",,"JN819495.1"
"Deltasatellite sat-603","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830505.1","Complete",0.000694,40.8,"KU232893.1",,0,,"2016-08-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/505/GCA_002830505.1_ASM283050v1",,"KU232893.1"
"Scheffersomyces segobiensis virus L","Viruses;dsRNA viruses;Totiviridae","","","GCA_002830705.1","Complete",0.00459,37.6,"KC610514.1","fungi",3,,"2013-03-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/705/GCA_002830705.1_ASM283070v1",,"KC610514.1"
"Tuber aestivum virus 1","Viruses;dsRNA viruses;Totiviridae","","","GCA_002830725.1","Complete",0.004587,42.4,"HQ158596.1","fungi",2,,"2010-11-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/725/GCA_002830725.1_ASM283072v1",,"HQ158596.1"
"Xanthophyllomyces dendrorhous virus L1b","Viruses;dsRNA viruses;Totiviridae","","","GCA_002830745.1","Complete",0.004619,45.3,"JN997473.1","fungi",2,,"2012-04-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/745/GCA_002830745.1_ASM283074v1",,"JN997473.1"
"Trichomonas vaginalis virus 4","Viruses;dsRNA viruses;Totiviridae","","","GCA_002830765.1","Complete",0.004944,49.3,"HQ607520.1","protozoa",2,,"2011-05-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/765/GCA_002830765.1_ASM283076v1",,"HQ607520.1"
"Pseudomonas phage PaP4","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002831005.1","Complete",0.043895,52.5,"KC294142.1","bacteria",70,,"2013-01-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/831/005/GCA_002831005.1_ASM283100v1",,"KC294142.1"
"Salmonella phage SP069","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002831045.1","Complete",0.041391,42.5,"KC139649.1","bacteria",64,,"2013-07-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/831/045/GCA_002831045.1_ASM283104v1",,"KC139649.1"
"Salmonella phage FSL SP-101","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002831105.1","Complete",0.041873,50.3,"KC139511.1","bacteria",57,,"2013-07-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/831/105/GCA_002831105.1_ASM283110v1",,"KC139511.1"
"Salmonella virus SP126","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002831125.1","Complete",0.051092,42.9,"KC139513.1","bacteria",83,,"2013-07-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/831/125/GCA_002831125.1_ASM283112v1",,"KC139513.1"
"Pan troglodytes polyomavirus 7","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA183905","GCA_000901175.1","Complete",0.00497,39.1," Unknown:NC_019858.1/JX159983.1","vertebrates",4,,"2012-11-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/901/175/GCA_000901175.1_ViralProj183905","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/901/175/GCF_000901175.1_ViralProj183905"," Unknown:NC_019858.1/JX159983.1"
"Miniopterus africanus polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA185189","GCA_000901355.1","Complete",0.005213,42.5," Unknown:NC_020069.1/JX520661.1","vertebrates",5,,"2012-12-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/901/355/GCA_000901355.1_ViralProj185189","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/901/355/GCF_000901355.1_ViralProj185189"," Unknown:NC_020069.1/JX520661.1"
"Pan troglodytes polyomavirus 5","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA183907","GCA_000902215.1","Complete",0.005349,38.5," Unknown:NC_019856.1/JX159981.1","vertebrates",4,,"2012-11-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/902/215/GCA_000902215.1_ViralProj183907","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/215/GCF_000902215.1_ViralProj183907"," Unknown:NC_019856.1/JX159981.1"
"Pan troglodytes polyomavirus 4","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA183906","GCA_000902835.1","Complete",0.005333,40.3," Unknown:NC_019855.1/JX159980.1","vertebrates",4,,"2012-11-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/902/835/GCA_000902835.1_ViralProj183906","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/835/GCF_000902835.1_ViralProj183906"," Unknown:NC_019855.1/JX159980.1"
"Pan troglodytes polyomavirus 6","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA183908","GCA_000903735.1","Complete",0.004994,39.2," Unknown:NC_019857.1/JX159982.1","vertebrates",4,,"2012-11-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/903/735/GCA_000903735.1_ViralProj183908","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/903/735/GCF_000903735.1_ViralProj183908"," Unknown:NC_019857.1/JX159982.1"
"Pan troglodytes polyomavirus 3","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA264927","GCA_000925455.1","Complete",0.005309,40.9," Unknown:NC_025370.1/HQ385748.1","vertebrates",5,,"2010-11-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/925/455/GCA_000925455.1_ViralProj264927","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/925/455/GCF_000925455.1_ViralProj264927"," Unknown:NC_025370.1/HQ385748.1"
"Snyder-Theilen feline sarcoma virus","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002866945.1","Complete",0.004901,55.7,"M22820.1","vertebrates",0,,"1993-08-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/866/945/GCA_002866945.1_ASM286694v1",,"M22820.1"
"Mycobacterium virus Microwolf","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002866965.1","Complete",0.050864,64,"JF704101.1","bacteria",85,,"2011-07-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/866/965/GCA_002866965.1_ASM286696v1",,"JF704101.1"
"Carrot cryptic virus","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867815.1","Complete",0.003747,47.0699," RNA 1:FJ550604.1;  RNA 2:FJ550605.1","plants",2,,"2009-01-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/815/GCA_002867815.1_ASM286781v1",," RNA 1:FJ550604.1;  RNA 2:FJ550605.1"
"Flammulina velutipes browning virus","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867835.1","Complete",0.003645,46.6477," RNA 1:AB465308.1;  RNA 2:AB465309.1","plants",2,,"2009-04-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/835/GCA_002867835.1_ASM286783v1",," RNA 1:AB465308.1;  RNA 2:AB465309.1"
"Helicobasidium mompa dsRNA mycovirus","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867855.1","Complete",0.001928,47.1," RNA 1:AB025903.1","plants",1,,"2002-11-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/855/GCA_002867855.1_ASM286785v1",," RNA 1:AB025903.1"
"Heterobasidion partitivirus 1","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867875.1","Complete",0.003893,49.5611," RNA 1:HQ541323.1;  RNA 2:HQ541324.1","plants",2,,"2011-01-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/875/GCA_002867875.1_ASM286787v1",," RNA 1:HQ541323.1;  RNA 2:HQ541324.1"
"Heterobasidion partitivirus 12","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867895.1","Complete",0.00369,49.6046," RNA 1:KF963175.1;  RNA 2:KF963176.1","plants",2,,"2014-03-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/895/GCA_002867895.1_ASM286789v1",," RNA 1:KF963175.1;  RNA 2:KF963176.1"
"Heterobasidion partitivirus 13","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867915.1","Complete",0.003649,49.4548," RNA 1:KF963177.1;  RNA 2:KF963178.1","plants",2,,"2014-03-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/915/GCA_002867915.1_ASM286791v1",," RNA 1:KF963177.1;  RNA 2:KF963178.1"
"Heterobasidion partitivirus 15","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867995.1","Complete",0.003673,48.4091," RNA 1:KF963186.1;  RNA 2:KF963187.1","plants",2,,"2014-03-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/995/GCA_002867995.1_ASM286799v1",," RNA 1:KF963186.1;  RNA 2:KF963187.1"
"Heterobasidion partitivirus 3","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868015.1","Complete",0.003711,47.5238," RNA 1:FJ816271.1;  RNA 2:FJ816272.1","plants",2,,"2009-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/015/GCA_002868015.1_ASM286801v1",," RNA 1:FJ816271.1;  RNA 2:FJ816272.1"
"Crimson clover cryptic virus 2","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868195.1","Complete",0.004798,41.0303," RNA 1:JX971982.1;  RNA 2:JX971983.1","plants",2,,"2013-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/195/GCA_002868195.1_ASM286819v1",," RNA 1:JX971982.1;  RNA 2:JX971983.1"
"Heterobasidion partitivirus 2","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868215.1","Complete",0.004528,48.5655," RNA 1:HM565953.1;  RNA 2:HM565954.1","plants",2,,"2010-08-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/215/GCA_002868215.1_ASM286821v1",," RNA 1:HM565953.1;  RNA 2:HM565954.1"
"Beet cryptic virus 2","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868515.1","Complete",0.004695,43.8007," RNA 1:HM560702.1;  RNA 2:HM560703.1;  RNA 3:HM560704.1","plants",3,,"2010-11-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/515/GCA_002868515.1_ASM286851v1",," RNA 1:HM560702.1;  RNA 2:HM560703.1;  RNA 3:HM560704.1"
"Beet cryptic virus 3","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868535.1","Complete",0.001607,43.1," RNA 1:S63913.1","plants",1,,"1993-10-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/535/GCA_002868535.1_ASM286853v1",," RNA 1:S63913.1"
"Pepper cryptic virus 1","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868555.1","Complete",0.003075,42.326," RNA 1:JN117276.1;  RNA 2:JN117277.1","plants",2,,"2011-07-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/555/GCA_002868555.1_ASM286855v1",," RNA 1:JN117276.1;  RNA 2:JN117277.1"
"Aspergillus ochraceous virus","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868595.1","Complete",0.004529,47.5073," RNA 1:EU118277.1;  RNA 2:EU118278.1;  RNA 3:EU118279.1","plants",2,,"2007-09-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/595/GCA_002868595.1_ASM286859v1",," RNA 1:EU118277.1;  RNA 2:EU118278.1;  RNA 3:EU118279.1"
"Heterobasidion partitivirus 8","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868435.1","Complete",0.004516,48.9756," RNA 1:JX625227.1;  RNA 2:JX625228.1","plants",2,,"2012-11-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/435/GCA_002868435.1_ASM286843v1",," RNA 1:JX625227.1;  RNA 2:JX625228.1"
"Heterobasidion annosum P-type partitivirus","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868455.1","Complete",0.002325,45.1," RNA 1:AF473549.1","plants",1,,"2002-02-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/455/GCA_002868455.1_ASM286845v1",," RNA 1:AF473549.1"
"Cryptosporidium parvum virus 1","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868475.1","Complete",0.003346,40.0123," RNA 1:KY884720.1;  RNA 2:KY884721.1","algae",2,,"2017-05-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/475/GCA_002868475.1_ASM286847v1",," RNA 1:KY884720.1;  RNA 2:KY884721.1"
"Mocis latipes granulovirus","Viruses;dsDNA viruses, no RNA stage;Baculoviridae","","PRJNA320117","GCA_001634575.1","Complete",0.134272,38.3," Unknown:NC_029996.1/KR011718.1","invertebrates",144,,"2016-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/634/575/GCA_001634575.1_ViralProj320117","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/634/575/GCF_001634575.1_ViralProj320117"," Unknown:NC_029996.1/KR011718.1"
"Avian myeloblastosis virus","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002889435.1","Complete",0.001928,48.8,"J02013.1","vertebrates",2,,"1993-04-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/889/435/GCA_002889435.1_ASM288943v1",,"J02013.1"
"Flamingopox virus FGPVKD09","Viruses;dsDNA viruses, no RNA stage;Poxviridae","","PRJNA429841","GCA_002889855.1","Complete",0.293123,29.5,"NC_036582.1/MF678796.1","vertebrates",256,,"2017-12-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/889/855/GCA_002889855.1_ASM288985v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/889/855/GCF_002889855.1_ASM288985v1","NC_036582.1/MF678796.1"
"Maize-associated totivirus 3","Viruses;dsRNA viruses;Totiviridae","","PRJNA429845","GCA_002890095.1","Complete",0.00499,51.2,"NC_036589.1/MF425845.1","protozoa",3,,"2017-12-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/890/095/GCA_002890095.1_ASM289009v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/890/095/GCF_002890095.1_ASM289009v1","NC_036589.1/MF425845.1"
"Rosellinia necatrix partitivirus 8","Viruses;dsRNA viruses;Partitiviridae","","PRJNA429847","GCA_002890595.1","Complete",0.004819,50.6095," RNA 1:NC_036603.1/LC314788.1;  RNA 2:NC_036600.1/LC314789.1","plants",2,,"2017-12-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/890/595/GCA_002890595.1_ASM289059v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/890/595/GCF_002890595.1_ASM289059v1"," RNA 1:NC_036603.1/LC314788.1;  RNA 2:NC_036600.1/LC314789.1"
"Tomato yellow leaf curl Rajasthan betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830345.1","Complete",0.001371,40.9,"AY438558.1","plants",1,,"2003-12-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/345/GCA_002830345.1_ASM283034v1",,"AY438558.1"
"Melanoplus sanguinipes entomopoxvirus 'O'","Viruses;dsDNA viruses, no RNA stage;Poxviridae","","PRJNA14042","GCA_000838565.1","Complete",0.23612,18.3," Unknown:NC_001993.1/AF063866.1","invertebrates",267,,"1998-12-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/838/565/GCA_000838565.1_ViralProj14042","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/565/GCF_000838565.1_ViralProj14042"," Unknown:NC_001993.1/AF063866.1"
"Sclerotinia sclerotiorum betaendornavirus 1","Viruses;dsRNA viruses;Endornaviridae","","PRJNA243633","GCA_000920615.1","Complete",0.010513,36.7," Unknown:NC_023893.1/KJ123645.1",,1,1,"2014-03-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/920/615/GCA_000920615.1_ViralProj243633","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/615/GCF_000920615.1_ViralProj243633"," Unknown:NC_023893.1/KJ123645.1"
"Cryptosporidium parvum virus 1","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868495.1","Complete",0.00316,39.1914," RNA 1:U95995.1;  RNA 2:U95996.1","algae",2,,"1997-10-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/495/GCA_002868495.1_ASM286849v1",," RNA 1:U95995.1;  RNA 2:U95996.1"
"Heterobasidion partitivirus 2","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002868235.1","Complete",0.002151,45.9," RNA 1:KF551880.1","plants",1,,"2013-11-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/235/GCA_002868235.1_ASM286823v1",," RNA 1:KF551880.1"
"Heterobasidion partitivirus 13","Viruses;dsRNA viruses;Partitiviridae","","","GCA_002867935.1","Complete",0.003647,49.3521," RNA 1:KF963179.1;  RNA 2:KF963180.1","plants",2,,"2014-03-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/867/935/GCA_002867935.1_ASM286793v1",," RNA 1:KF963179.1;  RNA 2:KF963180.1"
"Enterococcus phage phiFL1C","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002758775.1","Complete",0.038721,34,"GQ478083.1","bacteria",74,,"2009-12-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/758/775/GCA_002758775.1_ASM275877v1",,"GQ478083.1"
"Erwinia phage vB_EamP_Gutmeister","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002757715.1","Complete",0.071173,46.9,"KX098391.1","bacteria",84,,"2016-06-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/757/715/GCA_002757715.1_ASM275771v1",,"KX098391.1"
"Pseudomonas phage UNO-SLW2","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002757935.1","Complete",0.039167,57.9,"KX449361.1","bacteria",48,,"2016-08-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/757/935/GCA_002757935.1_ASM275793v1",,"KX449361.1"
"Arthrobacter phage Conboy","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002757875.1","Complete",0.070096,61.7,"KX522650.1","bacteria",111,,"2016-07-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/757/875/GCA_002757875.1_ASM275787v1",,"KX522650.1"
"Cellulophaga phage phi4:1_18","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002757075.1","Complete",0.145865,32.7,"KT962246.1","bacteria",197,,"2015-11-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/757/075/GCA_002757075.1_ASM275707v1",,"KT962246.1"
"Mycobacterium phage Wooldri","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002756975.1","Complete",0.050797,64,"KT381277.1","bacteria",92,,"2015-09-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/756/975/GCA_002756975.1_ASM275697v1",,"KT381277.1"
"Rhodobacter phage RcSaxon","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002756895.1","Complete",0.036081,65.4,"KT253150.1","bacteria",46,,"2015-08-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/756/895/GCA_002756895.1_ASM275689v1",,"KT253150.1"
"Salmonella phage fSE1C","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002757095.1","Complete",0.04172,49.7,"KT962832.1","bacteria",53,,"2015-11-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/757/095/GCA_002757095.1_ASM275709v1",,"KT962832.1"
"Paenibacillus phage Vadim","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002756555.1","Complete",0.045653,43.7,"KT361656.1","bacteria",86,,"2015-08-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/756/555/GCA_002756555.1_ASM275655v1",,"KT361656.1"
"Pseudomonas phage phi176","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002756415.1","Complete",0.073048,54.9,"KM411960.1","bacteria",92,,"2014-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/756/415/GCA_002756415.1_ASM275641v1",,"KM411960.1"
"Mycobacterium phage Kinbote","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002756715.1","Complete",0.053746,67.4,"KT222940.1","bacteria",84,,"2015-07-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/756/715/GCA_002756715.1_ASM275671v1",,"KT222940.1"
"Cellulophaga phage phi13:1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002755755.1","Complete",0.076666,30.2,"KC821625.1","bacteria",104,,"2013-06-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/755/755/GCA_002755755.1_ASM275575v1",,"KC821625.1"
"Salmonella phage SPC32N","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002755675.1","Complete",0.038689,50.2,"KC911857.1","bacteria",51,,"2013-09-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/755/675/GCA_002755675.1_ASM275567v1",,"KC911857.1"
"Enterobacteria phage RB10","Viruses;dsDNA viruses, no RNA stage;Myoviridae","SAMN03074177","","GCA_002758795.1","Complete",0.168401,35.4,"KM606999.1","bacteria",272,,"2014-10-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/758/795/GCA_002758795.1_ASM275879v1",,"KM606999.1"
"Serratia phage vB_Sru_IME250","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002745855.1","Complete",0.154938,47.4,"KY073123.1","bacteria",193,,"2016-11-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/745/855/GCA_002745855.1_ASM274585v1",,"KY073123.1"
"Aeromonas phage Ahp1","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002745815.1","Complete",0.042167,58.9,"KT949345.1","bacteria",46,,"2017-02-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/745/815/GCA_002745815.1_ASM274581v1",,"KT949345.1"
"Brucella phage Bk","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002755555.1","Complete",0.038253,48.2,"KC556893.1","bacteria",56,,"2014-04-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/755/555/GCA_002755555.1_ASM275555v1",,"KC556893.1"
"Mycobacterium phage Piglet","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002600365.1","Complete",0.068992,66.5,"JX649097.1","bacteria",101,,"2013-01-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/600/365/GCA_002600365.1_ASM260036v1",,"JX649097.1"
"Cyanophage S-RIM14","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002598985.1","Complete",0.179558,41.1,"KX349299.1","bacteria",216,,"2016-10-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/598/985/GCA_002598985.1_ASM259898v1",,"KX349299.1"
"Mycobacterium phage LizLemon","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002756335.1","Complete",0.067496,68.9,"KM101117.1","bacteria",92,,"2014-08-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/756/335/GCA_002756335.1_ASM275633v1",,"KM101117.1"
"Listeria phage LP-124","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002604405.1","Complete",0.135764,35.9,"KJ094031.2","bacteria",188,,"2014-05-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/604/405/GCA_002604405.1_ASM260440v1",,"KJ094031.2"
"Mycobacterium phage PDRPv","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002756575.1","Complete",0.06911,66.4,"KR029086.1","bacteria",106,,"2016-04-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/756/575/GCA_002756575.1_ASM275657v1",,"KR029086.1"
"Mycobacterium phage Puhltonio","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002600225.1","Complete",0.068323,66.4,"GQ303264.1","bacteria",97,,"2009-09-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/600/225/GCA_002600225.1_ASM260022v1",,"GQ303264.1"
"Arthrobacter phage Jessica","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002598625.1","Complete",0.015556,60.1,"KT355473.1","bacteria",26,,"2015-09-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/598/625/GCA_002598625.1_ASM259862v1",,"KT355473.1"
"Mycobacterium phage Drazdys","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002598445.1","Complete",0.156281,64.7,"JF704116.1","bacteria",232,,"2011-07-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/598/445/GCA_002598445.1_ASM259844v1",,"JF704116.1"
